公告,#genre#
CCTV13,http://101.19.151.25:808/udp/224.2.2.57:10001$LR•IPV4『线路58』
CCTV13,http://101.19.151.46:808/udp/224.2.2.13:10001$LR•IPV4『线路59』
CCTV13,http://101.19.151.46:808/udp/224.2.2.57:10001$LR•IPV4『线路60』
CCTV13,http:///hls/13/index.m3u8$LR•IPV4『线路61』
CCTV13,http:///hls/126/index.m3u8$LR•IPV4『线路62』
CCTV13,http://113.86.205.37:808/hls/125/index.m3u8$LR•IPV4『线路63』
CCTV13,http://101.19.148.135:808/udp/224.2.2.13:10001$LR•IPV4『线路64』
CCTV13,http://101.19.148.135:808/udp/224.2.2.57:10001$LR•IPV4『线路65』
CCTV13,http://101.19.148.9:808/udp/224.2.2.13:10001$LR•IPV4『线路66』
CCTV13,http://101.19.148.9:808/udp/224.2.2.57:10001$LR•IPV4『线路67』
CCTV13,http://101.19.148.26:808/udp/224.2.2.13:10001$LR•IPV4『线路68』
CCTV13,http://101.19.148.26:808/udp/224.2.2.57:10001$LR•IPV4『线路69』
CCTV13,http://101.19.148.7:808/udp/224.2.2.13:10001$LR•IPV4『线路70』
CCTV13,http://101.19.148.7:808/udp/224.2.2.57:10001$LR•IPV4『线路71』
CCTV13,http://101.19.148.28:808/udp/224.2.2.13:10001$LR•IPV4『线路72』
CCTV13,http://101.19.148.28:808/udp/224.2.2.57:10001$LR•IPV4『线路73』
CCTV13,http://101.19.148.37:808/udp/224.2.2.13:10001$LR•IPV4『线路74』
CCTV13,http://101.19.148.37:808/udp/224.2.2.57:10001$LR•IPV4『线路75』
CCTV13,http://101.19.148.69:808/udp/224.2.2.13:10001$LR•IPV4『线路76』
CCTV13,http://101.19.148.69:808/udp/224.2.2.57:10001$LR•IPV4『线路77』
CCTV13,http://101.19.148.10:808/udp/224.2.2.13:10001$LR•IPV4『线路78』
CCTV13,http://101.19.148.10:808/udp/224.2.2.57:10001$LR•IPV4『线路79』
CCTV13,http://101.19.148.56:808/udp/224.2.2.13:10001$LR•IPV4『线路80』
CCTV13,http://101.19.148.56:808/udp/224.2.2.57:10001$LR•IPV4『线路81』
CCTV13,http://101.19.148.52:808/udp/224.2.2.13:10001$LR•IPV4『线路82』
CCTV13,http://101.19.148.52:808/udp/224.2.2.57:10001$LR•IPV4『线路83』
CCTV13,http://101.19.148.147:808/udp/224.2.2.13:10001$LR•IPV4『线路84』
CCTV13,http://101.19.148.147:808/udp/224.2.2.57:10001$LR•IPV4『线路85』
CCTV13,http://101.19.148.131:808/udp/224.2.2.13:10001$LR•IPV4『线路86』
CCTV13,http://101.19.148.131:808/udp/224.2.2.57:10001$LR•IPV4『线路87』
CCTV13,http://101.19.148.134:808/udp/224.2.2.13:10001$LR•IPV4『线路88』
CCTV13,http://101.19.148.134:808/udp/224.2.2.57:10001$LR•IPV4『线路89』
CCTV13,http://101.19.148.105:808/udp/224.2.2.13:10001$LR•IPV4『线路90』
CCTV13,http://101.19.148.105:808/udp/224.2.2.57:10001$LR•IPV4『线路91』
CCTV13,http://101.19.148.99:808/udp/224.2.2.13:10001$LR•IPV4『线路92』
CCTV13,http://101.19.148.99:808/udp/224.2.2.57:10001$LR•IPV4『线路93』
CCTV13,http://101.19.149.30:808/udp/224.2.2.13:10001$LR•IPV4『线路94』
CCTV13,http://101.19.149.30:808/udp/224.2.2.57:10001$LR•IPV4『线路95』
CCTV13,http://101.19.149.11:808/udp/224.2.2.13:10001$LR•IPV4『线路96』
CCTV13,http://101.19.149.11:808/udp/224.2.2.57:10001$LR•IPV4『线路97』
CCTV13,http://101.19.149.3:808/udp/224.2.2.13:10001$LR•IPV4『线路98』
CCTV13,http://101.19.149.3:808/udp/224.2.2.57:10001$LR•IPV4『线路99』
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$LR•IPV4『线路100』
CCTV13,http://goo.bkpcp.top/mg/cctv13$LR•IPV4『线路101』
CCTV13,http://175.8.213.7:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8$LR•IPV6『线路1』
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8$LR•IPV6『线路2』
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND$LR•IPV6『线路3』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路4』
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•IPV4『线路5』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4『线路6』
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8$LR•IPV4『线路7』
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$LR•IPV4『线路8』
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8$LR•IPV4『线路9』
CCTV14,http://39.164.223.174:7799/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV14,http://39.164.223.174:7799udp/224.1.1.14:10014/$LR•IPV4『线路11』
CCTV14,http://116.117.106.18:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV14,http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV14,http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV14,http://116.117.106.234:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV14,http://219.159.40.42:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV14,http://113.220.235.76:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV14,http://58.46.30.237:9999udp/228.1.1.12:6012/$LR•IPV4『线路18』
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV14,http://221.205.154.53:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV14,http://183.185.252.118:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV14,http://110.7.130.58:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV14,http://116.117.105.239:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV14,http://116.117.105.96:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV14,http://116.117.105.236:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV14,http://116.117.105.71:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV14,http://222.241.134.209:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
CCTV14,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV14.m3u8$LR•IPV4『线路29』
CCTV14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV14,http://121.19.134.200:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV14,http://42.84.219.182:771/hls/14/index.m3u8$LR•IPV4『线路35』
CCTV14,http://42.237.181.100:7000/hls/73/index.m3u8$LR•IPV4『线路36』
CCTV14,http://120.84.121.174:808/udp/239.3.3.114:10001$LR•IPV4『线路37』
CCTV14,http:///hls/114/index.m3u8$LR•IPV4『线路38』
CCTV14,http://120.84.121.214:808/udp/239.3.3.114:10001$LR•IPV4『线路39』
CCTV14,http://120.84.121.92:808/udp/239.3.3.114:10001$LR•IPV4『线路40』
CCTV14,http://27.46.125.241:808/udp/239.2.2.14:10001$LR•IPV4『线路41』
CCTV14,http://27.46.125.241:808/hls/14/index.m3u8$LR•IPV4『线路42』
CCTV14,http://42.48.2.195:808:808/hls/15/index.m3u8$LR•IPV4『线路43』
CCTV14,http://121.17.146.131:50003/hls/14/index.m3u8$LR•IPV4『线路44』
CCTV14,http://121.17.146.47:50003/hls/14/index.m3u8$LR•IPV4『线路45』
CCTV14,http://121.17.146.48:50003/hls/14/index.m3u8$LR•IPV4『线路46』
CCTV14,http://121.17.146.188:50003/hls/14/index.m3u8$LR•IPV4『线路47』
CCTV14,http://121.17.146.247:50003/hls/14/index.m3u8$LR•IPV4『线路48』
CCTV14,http://121.17.146.34:50003/hls/14/index.m3u8$LR•IPV4『线路49』
CCTV14,http://121.17.146.178:50003/hls/14/index.m3u8$LR•IPV4『线路50』
CCTV14,http://223.10.31.105:18000/hls/14/index.m3u8$LR•IPV4『线路51』
CCTV14,http://112.114.137.75:888/hls/14/index.m3u8$LR•IPV4『线路52』
CCTV14,http://112.114.137.4:888/hls/14/index.m3u8$LR•IPV4『线路53』
CCTV14,http://101.19.151.25:808/udp/224.2.2.14:10001$LR•IPV4『线路54』
CCTV14,http://101.19.151.46:808/udp/224.2.2.14:10001$LR•IPV4『线路55』
CCTV14,http:///hls/14/index.m3u8$LR•IPV4『线路56』
CCTV14,http:///hls/127/index.m3u8$LR•IPV4『线路57』
CCTV14,http://113.86.205.37:808/hls/5/index.m3u8$LR•IPV4『线路58』
CCTV14,http://101.19.148.135:808/udp/224.2.2.14:10001$LR•IPV4『线路59』
CCTV14,http://101.19.148.9:808/udp/224.2.2.14:10001$LR•IPV4『线路60』
CCTV14,http://101.19.148.26:808/udp/224.2.2.14:10001$LR•IPV4『线路61』
CCTV14,http://101.19.148.7:808/udp/224.2.2.14:10001$LR•IPV4『线路62』
CCTV14,http://101.19.148.28:808/udp/224.2.2.14:10001$LR•IPV4『线路63』
CCTV14,http://101.19.148.37:808/udp/224.2.2.14:10001$LR•IPV4『线路64』
CCTV14,http://101.19.148.69:808/udp/224.2.2.14:10001$LR•IPV4『线路65』
CCTV14,http://101.19.148.10:808/udp/224.2.2.14:10001$LR•IPV4『线路66』
CCTV14,http://101.19.148.56:808/udp/224.2.2.14:10001$LR•IPV4『线路67』
CCTV14,http://101.19.148.52:808/udp/224.2.2.14:10001$LR•IPV4『线路68』
CCTV14,http://101.19.148.147:808/udp/224.2.2.14:10001$LR•IPV4『线路69』
CCTV14,http://101.19.148.131:808/udp/224.2.2.14:10001$LR•IPV4『线路70』
CCTV14,http://101.19.148.134:808/udp/224.2.2.14:10001$LR•IPV4『线路71』
CCTV14,http://101.19.148.105:808/udp/224.2.2.14:10001$LR•IPV4『线路72』
CCTV14,http://101.19.148.99:808/udp/224.2.2.14:10001$LR•IPV4『线路73』
CCTV14,http://101.19.149.30:808/udp/224.2.2.14:10001$LR•IPV4『线路74』
CCTV14,http://101.19.149.11:808/udp/224.2.2.14:10001$LR•IPV4『线路75』
CCTV14,http://101.19.149.3:808/udp/224.2.2.14:10001$LR•IPV4『线路76』
CCTV14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd$LR•IPV4『线路77』
CCTV14,http://goo.bkpcp.top/mg/cctv14$LR•IPV4『线路78』
CCTV14,http://175.8.213.7:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•IPV6『线路1』
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8$LR•IPV6『线路2』
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8$LR•IPV6『线路3』
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?$LR•IPV6『线路4』
CCTV15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路5』
CCTV15,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND$LR•IPV6『线路6』
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路7』
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8$LR•IPV4『线路8』
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$LR•IPV4『线路9』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•IPV4『线路10』
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路11』
CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8$LR•IPV4『线路12』
CCTV15,http://39.164.223.174:7799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV15,http://39.164.223.174:7799udp/224.1.1.15:10015/$LR•IPV4『线路14』
CCTV15,http://116.117.106.18:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV15,http://116.117.106.103:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV15,http://116.117.106.117:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV15,http://116.117.106.234:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV15,http://219.159.40.42:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV15,http://113.220.235.76:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV15,http://58.46.30.237:9999udp/228.1.1.43:6043/$LR•IPV4『线路21』
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV15,http://221.205.154.53:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV15,http://183.185.252.118:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV15,http://110.7.130.58:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV15,http://116.117.105.239:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV15,http://116.117.105.96:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV15,http://116.117.105.236:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV15,http://116.117.105.71:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV15,http://222.241.134.209:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
CCTV15,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV15.m3u8$LR•IPV4『线路32』
CCTV15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV15,http://121.19.134.200:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV15,http://113.102.162.133:8089/hls/15/index.m3u8$LR•IPV4『线路38』
CCTV15,http://113.116.181.36:8089/hls/15/index.m3u8$LR•IPV4『线路39』
CCTV15,http://42.84.219.182:771/hls/15/index.m3u8$LR•IPV4『线路40』
CCTV15,http://42.237.181.100:7000/hls/74/index.m3u8$LR•IPV4『线路41』
CCTV15,http://120.84.121.174:808/udp/239.3.3.115:10001$LR•IPV4『线路42』
CCTV15,http:///hls/115/index.m3u8$LR•IPV4『线路43』
CCTV15,http://120.84.121.214:808/udp/239.3.3.115:10001$LR•IPV4『线路44』
CCTV15,http://120.84.121.92:808/udp/239.3.3.115:10001$LR•IPV4『线路45』
CCTV15,http://27.46.125.241:808/udp/239.2.2.15:10001$LR•IPV4『线路46』
CCTV15,http://27.46.125.241:808/hls/15/index.m3u8$LR•IPV4『线路47』
CCTV15,http://42.48.2.195:808:808/hls/16/index.m3u8$LR•IPV4『线路48』
CCTV15,http://121.17.146.131:50003/hls/15/index.m3u8$LR•IPV4『线路49』
CCTV15,http://121.17.146.47:50003/hls/15/index.m3u8$LR•IPV4『线路50』
CCTV15,http://121.17.146.48:50003/hls/15/index.m3u8$LR•IPV4『线路51』
CCTV15,http://121.17.146.188:50003/hls/15/index.m3u8$LR•IPV4『线路52』
CCTV15,http://121.17.146.247:50003/hls/15/index.m3u8$LR•IPV4『线路53』
CCTV15,http://121.17.146.34:50003/hls/15/index.m3u8$LR•IPV4『线路54』
CCTV15,http://121.17.146.178:50003/hls/15/index.m3u8$LR•IPV4『线路55』
CCTV15,http://113.140.86.162:8009/hls/15/index.m3u8$LR•IPV4『线路56』
CCTV15,http://223.10.31.105:18000/hls/15/index.m3u8$LR•IPV4『线路57』
CCTV15,http://112.114.137.75:888/hls/15/index.m3u8$LR•IPV4『线路58』
CCTV15,http://112.114.137.4:888/hls/15/index.m3u8$LR•IPV4『线路59』
CCTV15,http://101.19.151.25:808/udp/224.2.2.15:10001$LR•IPV4『线路60』
CCTV15,http://101.19.151.25:808/udp/224.2.2.58:10001$LR•IPV4『线路61』
CCTV15,http://101.19.151.46:808/udp/224.2.2.15:10001$LR•IPV4『线路62』
CCTV15,http://101.19.151.46:808/udp/224.2.2.58:10001$LR•IPV4『线路63』
CCTV15,http:///hls/15/index.m3u8$LR•IPV4『线路64』
CCTV15,http:///hls/128/index.m3u8$LR•IPV4『线路65』
CCTV15,http://113.86.205.37:808/hls/127/index.m3u8$LR•IPV4『线路66』
CCTV15,http://101.19.148.135:808/udp/224.2.2.15:10001$LR•IPV4『线路67』
CCTV15,http://101.19.148.135:808/udp/224.2.2.58:10001$LR•IPV4『线路68』
CCTV15,http://101.19.148.9:808/udp/224.2.2.15:10001$LR•IPV4『线路69』
CCTV15,http://101.19.148.9:808/udp/224.2.2.58:10001$LR•IPV4『线路70』
CCTV15,http://101.19.148.26:808/udp/224.2.2.15:10001$LR•IPV4『线路71』
CCTV15,http://101.19.148.26:808/udp/224.2.2.58:10001$LR•IPV4『线路72』
CCTV15,http://101.19.148.7:808/udp/224.2.2.15:10001$LR•IPV4『线路73』
CCTV15,http://101.19.148.7:808/udp/224.2.2.58:10001$LR•IPV4『线路74』
CCTV15,http://101.19.148.28:808/udp/224.2.2.15:10001$LR•IPV4『线路75』
CCTV15,http://101.19.148.28:808/udp/224.2.2.58:10001$LR•IPV4『线路76』
CCTV15,http://101.19.148.37:808/udp/224.2.2.15:10001$LR•IPV4『线路77』
CCTV15,http://101.19.148.37:808/udp/224.2.2.58:10001$LR•IPV4『线路78』
CCTV15,http://101.19.148.69:808/udp/224.2.2.15:10001$LR•IPV4『线路79』
CCTV15,http://101.19.148.69:808/udp/224.2.2.58:10001$LR•IPV4『线路80』
CCTV15,http://101.19.148.10:808/udp/224.2.2.15:10001$LR•IPV4『线路81』
CCTV15,http://101.19.148.10:808/udp/224.2.2.58:10001$LR•IPV4『线路82』
CCTV15,http://101.19.148.56:808/udp/224.2.2.15:10001$LR•IPV4『线路83』
CCTV15,http://101.19.148.56:808/udp/224.2.2.58:10001$LR•IPV4『线路84』
CCTV15,http://101.19.148.52:808/udp/224.2.2.15:10001$LR•IPV4『线路85』
CCTV15,http://101.19.148.52:808/udp/224.2.2.58:10001$LR•IPV4『线路86』
CCTV15,http://101.19.148.147:808/udp/224.2.2.15:10001$LR•IPV4『线路87』
CCTV15,http://101.19.148.147:808/udp/224.2.2.58:10001$LR•IPV4『线路88』
CCTV15,http://101.19.148.131:808/udp/224.2.2.15:10001$LR•IPV4『线路89』
CCTV15,http://101.19.148.131:808/udp/224.2.2.58:10001$LR•IPV4『线路90』
CCTV15,http://101.19.148.134:808/udp/224.2.2.15:10001$LR•IPV4『线路91』
CCTV15,http://101.19.148.134:808/udp/224.2.2.58:10001$LR•IPV4『线路92』
CCTV15,http://101.19.148.105:808/udp/224.2.2.15:10001$LR•IPV4『线路93』
CCTV15,http://101.19.148.105:808/udp/224.2.2.58:10001$LR•IPV4『线路94』
CCTV15,http://101.19.148.99:808/udp/224.2.2.15:10001$LR•IPV4『线路95』
CCTV15,http://101.19.148.99:808/udp/224.2.2.58:10001$LR•IPV4『线路96』
CCTV15,http://101.19.149.30:808/udp/224.2.2.15:10001$LR•IPV4『线路97』
CCTV15,http://101.19.149.30:808/udp/224.2.2.58:10001$LR•IPV4『线路98』
CCTV15,http://101.19.149.11:808/udp/224.2.2.15:10001$LR•IPV4『线路99』
CCTV15,http://101.19.149.11:808/udp/224.2.2.58:10001$LR•IPV4『线路100』
CCTV15,http://101.19.149.3:808/udp/224.2.2.15:10001$LR•IPV4『线路101』
CCTV15,http://101.19.149.3:808/udp/224.2.2.58:10001$LR•IPV4『线路102』
CCTV15,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0$LR•IPV4『线路103』
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$LR•IPV4『线路104』
CCTV15,http://goo.bkpcp.top/mg/cctv15$LR•IPV4『线路105』
CCTV15,http://175.8.213.7:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8$LR•IPV6『线路1』
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8$LR•IPV6『线路2』
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?$LR•IPV6『线路3』
CCTV16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND$LR•IPV6『线路4』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路5』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•IPV4『线路6』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$LR•IPV4『线路7』
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$LR•IPV4『线路8』
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$LR•IPV4『线路9』
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$LR•IPV4『线路10』
CCTV16,http://58.46.30.237:9999udp/228.1.1.110:6110/$LR•IPV4『线路11』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
