公告,#genre#
哈哈炫动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8$LR•IPV4『线路5』
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路6』
哈哈炫动,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路7』
哈哈炫动,http://175.10.230.91:8081/tsfile/live/1007_1.m3u8$LR•IPV4『线路8』
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$LR•IPV4『线路9』
哈哈炫动,http://171.14.89.69:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路10』
哈哈炫动,http://39.134.136.161:6610/000000001000/5101217554085087042/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5101217554085087042$LR•IPV4『线路11』
📡  浙江频道,#genre#
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$LR•IPV4
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$LR•IPV4『线路1』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$LR•IPV4『线路2』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$LR•IPV4『线路3』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路1』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路2』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路3』
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路4』
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路5』
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?$LR•IPV4
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$LR•IPV4
📡  江苏频道,#genre#
江苏新闻,http://live.nctv.top/6688/jstv.php?id=jsxw$LR•IPV4『线路1』
江苏新闻,http://wx.sportbabytoy.com:9999/udp/239.49.8.120:8000$LR•IPV4『线路2』
江苏新闻,http://lijiahe.cn:8888/udp/239.49.8.120:8000$LR•IPV4『线路3』
江苏新闻,http://jsxhx.net:4001/udp/239.49.8.120:8000$LR•IPV4『线路4』
江苏新闻,http://www.pswluo.cn:4000/udp/239.49.8.120:8000$LR•IPV4『线路5』
江苏影视,http://live.nctv.top/6688/jstv.php?id=jsys$LR•IPV4『线路1』
江苏影视,http://wx.sportbabytoy.com:9999/udp/239.49.8.118:8000$LR•IPV4『线路2』
江苏影视,http://lijiahe.cn:8888/udp/239.49.8.118:8000$LR•IPV4『线路3』
江苏影视,http://jsxhx.net:4001/udp/239.49.8.118:8000$LR•IPV4『线路4』
江苏影视,http://www.pswluo.cn:4000/udp/239.49.8.118:8000$LR•IPV4『线路5』
江苏综艺,http://live.nctv.top/6688/jstv.php?id=jszy$LR•IPV4『线路1』
江苏综艺,http://wx.sportbabytoy.com:9999/udp/239.49.8.108:8000$LR•IPV4『线路2』
江苏综艺,http://lijiahe.cn:8888/udp/239.49.8.108:8000$LR•IPV4『线路3』
江苏综艺,http://jsxhx.net:4001/udp/239.49.8.108:8000$LR•IPV4『线路4』
江苏综艺,http://www.pswluo.cn:4000/udp/239.49.8.108:8000$LR•IPV4『线路5』
江苏城市,http://live.nctv.top/6688/jstv.php?id=jscs$LR•IPV4『线路1』
江苏城市,http://wx.sportbabytoy.com:9999/udp/239.49.8.107:8000$LR•IPV4『线路2』
江苏城市,http://lijiahe.cn:8888/udp/239.49.8.107:8000$LR•IPV4『线路3』
江苏城市,http://jsxhx.net:4001/udp/239.49.8.107:8000$LR•IPV4『线路4』
江苏城市,http://www.pswluo.cn:4000/udp/239.49.8.107:8000$LR•IPV4『线路5』
江苏国际,http://live.nctv.top/6688/jstv.php?id=jsgj$LR•IPV4『线路1』
江苏国际,http://wx.sportbabytoy.com:9999/udp/239.49.1.23:6000$LR•IPV4『线路2』
江苏国际,http://lijiahe.cn:8888/udp/239.49.1.23:6000$LR•IPV4『线路3』
江苏国际,http://jsxhx.net:4001/udp/239.49.1.23:6000$LR•IPV4『线路4』
江苏国际,http://www.pswluo.cn:4000/udp/239.49.1.23:6000$LR•IPV4『线路5』
江苏体育,http://live.nctv.top/6688/jstv.php?id=jsty$LR•IPV4『线路1』
江苏体育,http://wx.sportbabytoy.com:9999/udp/239.49.8.117:8000$LR•IPV4『线路2』
江苏体育,http://lijiahe.cn:8888/udp/239.49.8.117:8000$LR•IPV4『线路3』
江苏体育,http://jsxhx.net:4001/udp/239.49.8.117:8000$LR•IPV4『线路4』
江苏体育,http://www.pswluo.cn:4000/udp/239.49.8.117:8000$LR•IPV4『线路5』
江苏教育,http://live.nctv.top/6688/jstv.php?id=jsjy$LR•IPV4『线路1』
江苏教育,http://wx.sportbabytoy.com:9999/udp/239.49.8.122:8000$LR•IPV4『线路2』
江苏教育,http://lijiahe.cn:8888/udp/239.49.8.122:8000$LR•IPV4『线路3』
江苏教育,http://jsxhx.net:4001/udp/239.49.8.122:8000$LR•IPV4『线路4』
江苏教育,http://www.pswluo.cn:4000/udp/239.49.8.122:8000$LR•IPV4『线路5』
江苏卡通,http://wx.sportbabytoy.com:9999/udp/239.49.8.119:8000$LR•IPV4『线路1』
江苏卡通,http://lijiahe.cn:8888/udp/239.49.8.119:8000$LR•IPV4『线路2』
江苏卡通,http://jsxhx.net:4001/udp/239.49.8.119:8000$LR•IPV4『线路3』
江苏卡通,http://www.pswluo.cn:4000/udp/239.49.8.119:8000$LR•IPV4『线路4』
南京新闻,http://wx.sportbabytoy.com:9999/udp/239.49.9.3:6000$LR•IPV4『线路1』
南京新闻,http://wx.sportbabytoy.com:9999/udp/239.49.1.158:6000$LR•IPV4『线路2』
南京新闻,http://lijiahe.cn:8888/udp/239.49.9.3:6000$LR•IPV4『线路3』
南京新闻,http://lijiahe.cn:8888/udp/239.49.1.158:6000$LR•IPV4『线路4』
南京新闻,http://jsxhx.net:4001/udp/239.49.9.3:6000$LR•IPV4『线路5』
南京新闻,http://jsxhx.net:4001/udp/239.49.1.158:6000$LR•IPV4『线路6』
南京新闻,http://www.pswluo.cn:4000/udp/239.49.9.3:6000$LR•IPV4『线路7』
南京新闻,http://www.pswluo.cn:4000/udp/239.49.1.158:6000$LR•IPV4『线路8』
南京娱乐,http://wx.sportbabytoy.com:9999/udp/239.49.8.229:6000$LR•IPV4『线路1』
南京娱乐,http://lijiahe.cn:8888/udp/239.49.8.229:6000$LR•IPV4『线路2』
南京娱乐,http://jsxhx.net:4001/udp/239.49.8.229:6000$LR•IPV4『线路3』
南京娱乐,http://www.pswluo.cn:4000/udp/239.49.8.229:6000$LR•IPV4『线路4』
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$LR•IPV4
南京科教,http://wx.sportbabytoy.com:9999/udp/239.49.1.27:6000$LR•IPV4『线路1』
南京科教,http://lijiahe.cn:8888/udp/239.49.1.27:6000$LR•IPV4『线路2』
南京科教,http://jsxhx.net:4001/udp/239.49.1.27:6000$LR•IPV4『线路3』
南京科教,http://www.pswluo.cn:4000/udp/239.49.1.27:6000$LR•IPV4『线路4』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$LR•IPV4『线路1』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd$LR•IPV4『线路2』
南京少儿,http://wx.sportbabytoy.com:9999/udp/239.49.8.230:6000$LR•IPV4『线路3』
南京少儿,http://lijiahe.cn:8888/udp/239.49.8.230:6000$LR•IPV4『线路4』
南京少儿,http://jsxhx.net:4001/udp/239.49.8.230:6000$LR•IPV4『线路5』
南京少儿,http://www.pswluo.cn:4000/udp/239.49.8.230:6000$LR•IPV4『线路6』
南京生活,http://wx.sportbabytoy.com:9999/udp/239.49.1.28:6000$LR•IPV4『线路1』
南京生活,http://lijiahe.cn:8888/udp/239.49.1.28:6000$LR•IPV4『线路2』
南京生活,http://jsxhx.net:4001/udp/239.49.1.28:6000$LR•IPV4『线路3』
南京生活,http://www.pswluo.cn:4000/udp/239.49.1.28:6000$LR•IPV4『线路4』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$LR•IPV4『线路1』
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$LR•IPV4『线路2』
南京十八,http://wx.sportbabytoy.com:9999/udp/239.49.9.4:6000$LR•IPV4『线路3』
南京十八,http://wx.sportbabytoy.com:9999/udp/239.49.1.157:6000$LR•IPV4『线路4』
南京十八,http://lijiahe.cn:8888/udp/239.49.9.4:6000$LR•IPV4『线路5』
南京十八,http://lijiahe.cn:8888/udp/239.49.1.157:6000$LR•IPV4『线路6』
南京十八,http://jsxhx.net:4001/udp/239.49.9.4:6000$LR•IPV4『线路7』
南京十八,http://jsxhx.net:4001/udp/239.49.1.157:6000$LR•IPV4『线路8』
南京十八,http://www.pswluo.cn:4000/udp/239.49.9.4:6000$LR•IPV4『线路9』
南京十八,http://www.pswluo.cn:4000/udp/239.49.1.157:6000$LR•IPV4『线路10』
南京信息,http://wx.sportbabytoy.com:9999/udp/239.49.8.223:6000$LR•IPV4『线路1』
南京信息,http://lijiahe.cn:8888/udp/239.49.8.223:6000$LR•IPV4『线路2』
南京信息,http://jsxhx.net:4001/udp/239.49.8.223:6000$LR•IPV4『线路3』
南京信息,http://www.pswluo.cn:4000/udp/239.49.8.223:6000$LR•IPV4『线路4』
南京影视,http://wx.sportbabytoy.com:9999/udp/239.49.8.228:6000$LR•IPV4『线路1』
南京影视,http://lijiahe.cn:8888/udp/239.49.8.228:6000$LR•IPV4『线路2』
南京影视,http://jsxhx.net:4001/udp/239.49.8.228:6000$LR•IPV4『线路3』
南京影视,http://www.pswluo.cn:4000/udp/239.49.8.228:6000$LR•IPV4『线路4』
常州都市,http://wx.sportbabytoy.com:9999/udp/239.49.1.133:6000$LR•IPV4『线路1』
常州都市,http://lijiahe.cn:8888/udp/239.49.1.133:6000$LR•IPV4『线路2』
常州都市,http://jsxhx.net:4001/udp/239.49.1.133:6000$LR•IPV4『线路3』
常州都市,http://www.pswluo.cn:4000/udp/239.49.1.133:6000$LR•IPV4『线路4』
常州公共,http://wx.sportbabytoy.com:9999/udp/239.49.1.131:6000$LR•IPV4『线路1』
常州公共,http://lijiahe.cn:8888/udp/239.49.1.131:6000$LR•IPV4『线路2』
常州公共,http://jsxhx.net:4001/udp/239.49.1.131:6000$LR•IPV4『线路3』
常州公共,http://www.pswluo.cn:4000/udp/239.49.1.131:6000$LR•IPV4『线路4』
常州生活,http://wx.sportbabytoy.com:9999/udp/239.49.1.132:6000$LR•IPV4『线路1』
常州生活,http://lijiahe.cn:8888/udp/239.49.1.132:6000$LR•IPV4『线路2』
常州生活,http://jsxhx.net:4001/udp/239.49.1.132:6000$LR•IPV4『线路3』
常州生活,http://www.pswluo.cn:4000/udp/239.49.1.132:6000$LR•IPV4『线路4』
📡  广东频道,#genre#
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路1』
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$LR•IPV4『线路2』
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路3』
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$LR•IPV4『线路4』
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8$LR•IPV4『线路5』
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路1』
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路2』
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$LR•IPV4『线路3』
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路4』
广东新闻,http://mzitv.cn:32/tsfile/live/1007_1.m3u8$LR•IPV4『线路5』
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路1』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4『线路2』
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$LR•IPV4『线路3』
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111$LR•IPV4『线路4』
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146$LR•IPV4『线路5』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$LR•IPV4『线路1』
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路2』
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
广东体育,http://14.112.86.85:4022/udp/239.77.0.168:5146$LR•IPV4『线路4』
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$LR•IPV4『线路5』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路6』
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$LR•IPV4『线路7』
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111$LR•IPV4『线路8』
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$LR•IPV4『线路1』
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146$LR•IPV4『线路2』
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$LR•IPV4『线路3』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•IPV4『线路4』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$LR•IPV4『线路5』
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$LR•IPV4『线路1』
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111$LR•IPV4『线路2』
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146$LR•IPV4『线路3』
广州新闻,http://61.145.208.25:9090/udp/239.253.43.72:5146$LR•IPV4『线路4』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4『线路5』
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$LR•IPV4『线路1』
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111$LR•IPV4『线路2』
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146$LR•IPV4『线路3』
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$LR•IPV4『线路4』
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$LR•IPV4『线路5』
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$LR•IPV4『线路1』
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146$LR•IPV4『线路2』
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$LR•IPV4『线路3』
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$LR•IPV4『线路4』
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$LR•IPV4『线路5』
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8$LR•IPV4
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146$LR•IPV4『线路1』
江门综合,http://61.145.208.25:9090/udp/239.77.0.201:5146$LR•IPV4『线路2』
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146$LR•IPV4『线路3』
佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146$LR•IPV4『线路1』
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111$LR•IPV4『线路2』
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146$LR•IPV4『线路3』
佛山影视,http://14.112.86.85:4022/udp/239.253.43.56:5146$LR•IPV4『线路1』
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146$LR•IPV4『线路2』
佛山综合,http://14.112.86.85:4022/udp/239.253.43.57:5146$LR•IPV4『线路1』
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146$LR•IPV4『线路2』
📡  湖南频道,#genre#
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路1』
湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路2』
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$LR•IPV4『线路3』
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路1』
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路1』
湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8$LR•IPV4『线路2』
湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8$LR•IPV6『线路1』
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•IPV6『线路2』
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$LR•IPV4『线路3』
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$LR•IPV4『线路4』
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路5』
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8$LR•IPV4『线路6』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路7』
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1006_1.m3u8$LR•IPV4『线路8』
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路1』
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路1』
湖南娱乐,http://175.10.230.91:8081/tsfile/live/1000_1.m3u8$LR•IPV4『线路2』
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖南娱乐,http://175.10.230.91:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8$LR•IPV4『线路1』
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路2』
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$LR•IPV4『线路3』
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$LR•IPV4『线路4』
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路5』
湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8$LR•IPV4『线路1』
湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路1』
湖南都市,http://220.170.241.204:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路2』
湖南都市,http://175.10.230.91:8081/tsfile/live/0018_1.m3u8$LR•IPV4『线路3』
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$LR•IPV4『线路4』
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$LR•IPV4
📡  福建频道,#genre#
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8$LR•IPV4『线路1』
福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8$LR•IPV4『线路2』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
福建综合,http://live.nctv.top/6688/bestv.php?id=fjzh$LR•IPV4『线路5』
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8$LR•IPV4『线路1』
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv$LR•IPV4『线路2』
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
福建新闻,http://live.nctv.top/6688/bestv.php?id=fjxw$LR•IPV4『线路4』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$LR•IPV4『线路1』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv$LR•IPV4『线路2』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
福建电视剧,http://live.nctv.top/6688/bestv.php?id=fjdsj$LR•IPV4『线路4』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建旅游,http://live.nctv.top/6688/bestv.php?id=fjly$LR•IPV4『线路2』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$LR•IPV4『线路1』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建少儿,http://live.nctv.top/6688/bestv.php?id=fjse$LR•IPV4『线路4』
📡  湖北频道,#genre#
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8$LR•IPV4『线路1』
湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路2』
