公告,#genre#
蔡明春晚小品,http://alist.xicp.fun:35455/yy/1354936177$LR•IPV4
神探狄仁杰2,http://alist.xicp.fun:35455/yy/1382828767$LR•IPV4
欢乐集结号-每天笑不停,http://alist.xicp.fun:35455/yy/1382741642$LR•IPV4
鹿鼎记-周星驰版,http://alist.xicp.fun:35455/yy/1354658049$LR•IPV4
举起手来-惊险抗日,http://alist.xicp.fun:35455/yy/1382736877$LR•IPV4
花儿开心吧,http://alist.xicp.fun:35455/yy/1354930984$LR•IPV4
星爷经典-百看不厌,http://alist.xicp.fun:35455/yy/1382736808$LR•IPV4
神探狄仁杰1,http://alist.xicp.fun:35455/yy/1354930934$LR•IPV4
你最爱的宋小宝,http://alist.xicp.fun:35455/yy/1354936198$LR•IPV4
西游记后传,http://alist.xicp.fun:35455/yy/1382736846$LR•IPV4
寻秦记-穿越剧经典,http://alist.xicp.fun:35455/yy/1382749900$LR•IPV4
天道-9.2高分好剧,http://alist.xicp.fun:35455/yy/1382735574$LR•IPV4
父母爱情,http://alist.xicp.fun:35455/yy/1354926650$LR•IPV4
三国演义94年经典版,http://alist.xicp.fun:35455/yy/1354936241$LR•IPV4
双月之城-国漫,http://alist.xicp.fun:35455/yy/1382736907$LR•IPV4
少年包青天第三部,http://alist.xicp.fun:35455/yy/1382736814$LR•IPV4
单挑荒野第一季,http://alist.xicp.fun:35455/yy/1354933535$LR•IPV4
欢乐集结号,http://alist.xicp.fun:35455/yy/1354931582$LR•IPV4『线路1』
欢乐集结号,http://alist.xicp.fun:35455/yy/1382735550$LR•IPV4『线路2』
我爱我家,http://alist.xicp.fun:35455/yy/1382735557$LR•IPV4
易中天品三国,http://alist.xicp.fun:35455/yy/1354931498$LR•IPV4
炊事班的故事II,http://alist.xicp.fun:35455/yy/1382736885$LR•IPV4
士兵突击,http://live.nctv.top/douyu.php?id=10348728$LR•IPV4『线路1』
士兵突击,http://www.xzbn.site:35455/douyu/10348728$LR•IPV4『线路2』
士兵突击,http://alist.xicp.fun:35455/yy/1382828766$LR•IPV4『线路3』
变形金刚,http://alist.xicp.fun:35455/yy/1382736803$LR•IPV4
澳门风云,http://alist.xicp.fun:35455/yy/1459243913$LR•IPV4
今夜欢乐颂,http://alist.xicp.fun:35455/yy/1382735572$LR•IPV4
法证先锋Ⅱ,http://alist.xicp.fun:35455/yy/1354888736$LR•IPV4
情满四合院,http://alist.xicp.fun:35455/yy/1382736848$LR•IPV4『线路1』
情满四合院,http://alist.xicp.fun:35455/yy/1382736888$LR•IPV4『线路2』
魔幻手机,http://alist.xicp.fun:35455/yy/1382735544$LR•IPV4
热门喜剧,http://alist.xicp.fun:35455/yy/1354931495$LR•IPV4
大明王朝,http://alist.xicp.fun:35455/yy/1382736879$LR•IPV4
法证先锋2,http://alist.xicp.fun:35455/yy/1382736870$LR•IPV4
开饭了大熊猫,http://alist.xicp.fun:35455/yy/1382741641$LR•IPV4
炊事班的故事,http://live.nctv.top/douyu.php?id=319576$LR•IPV4『线路1』
炊事班的故事,http://www.xzbn.site:35455/douyu/319576$LR•IPV4『线路2』
炊事班的故事,http://alist.xicp.fun:35455/yy/1382749901$LR•IPV4『线路3』
新世界,http://alist.xicp.fun:35455/yy/1382736850$LR•IPV4
华子系列,http://alist.xicp.fun:35455/yy/1354888726$LR•IPV4
金婚,http://alist.xicp.fun:35455/yy/1382736832$LR•IPV4
超炫科幻大片,http://alist.xicp.fun:35455/yy/1382736840$LR•IPV4
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626$LR•IPV4『线路1』
灌篮高手,http://alist.xicp.fun:35455/yy/1382735626$LR•IPV4『线路2』
成龙系列,http://alist.xicp.fun:35455/yy/1354888751$LR•IPV4
欢乐集结号3,http://alist.xicp.fun:35455/yy/1382736822$LR•IPV4
无敌县令,http://alist.xicp.fun:35455/yy/1354932390$LR•IPV4
小敏,http://alist.xicp.fun:35455/yy/1382736890$LR•IPV4
笑傲帮,http://alist.xicp.fun:35455/yy/1382735555$LR•IPV4
平凡岁月,http://alist.xicp.fun:35455/yy/1382745117$LR•IPV4
黑冰,http://alist.xicp.fun:35455/yy/1354932427$LR•IPV4
国内战争大片合集,http://alist.xicp.fun:35455/yy/1382749950$LR•IPV4
粟裕大将-影视,http://alist.xicp.fun:35455/yy/1354926542$LR•IPV4
天下第一,http://alist.xicp.fun:35455/yy/1382736838$LR•IPV4
洪大哥系列,http://alist.xicp.fun:35455/yy/1354888743$LR•IPV4
漫威超级英雄系列,http://alist.xicp.fun:35455/yy/1354932402$LR•IPV4
传奇英雄,http://alist.xicp.fun:35455/yy/1382735578$LR•IPV4
妖神记,http://alist.xicp.fun:35455/yy/1382745171$LR•IPV4
中国味道 第4季-美食纪录片,http://alist.xicp.fun:35455/yy/1382736845$LR•IPV4
百家讲坛――之明太祖朱元璋,http://alist.xicp.fun:35455/yy/1354936149$LR•IPV4
热血动作片合集,http://alist.xicp.fun:35455/yy/1382735627$LR•IPV4
香港动作大片,http://alist.xicp.fun:35455/yy/1382736816$LR•IPV4
新主播，求照顾,http://alist.xicp.fun:35455/yy/1382690406$LR•IPV4
尽享国内精彩战争片,http://alist.xicp.fun:35455/yy/1382745094$LR•IPV4
X战警系列电影,http://alist.xicp.fun:35455/yy/1382736893$LR•IPV4
河山,http://alist.xicp.fun:35455/yy/1382749952$LR•IPV4
忠烈杨家将,http://alist.xicp.fun:35455/yy/1382749909$LR•IPV4
仙剑奇侠传-神仙姐姐驾到,http://alist.xicp.fun:35455/yy/1382749903$LR•IPV4
十大经典港剧之《大时代》,http://alist.xicp.fun:35455/yy/1354930891$LR•IPV4
熊出没之探险日记S1-国漫,http://alist.xicp.fun:35455/yy/1354930977$LR•IPV4
探秘中华美食,http://alist.xicp.fun:35455/yy/1354930954$LR•IPV4
高分动作大片-热血出击,http://alist.xicp.fun:35455/yy/1382736909$LR•IPV4
聊斋志异S1,http://alist.xicp.fun:35455/yy/1382736975$LR•IPV4
法证先锋Ⅲ,http://alist.xicp.fun:35455/yy/1382736802$LR•IPV4
农家小菜,http://alist.xicp.fun:35455/yy/1382736894$LR•IPV4
国内动作大片,http://alist.xicp.fun:35455/yy/1382749917$LR•IPV4
飞虎之潜行极战,http://alist.xicp.fun:35455/yy/1354932420$LR•IPV4
超级英雄系列电影,http://alist.xicp.fun:35455/yy/1382736863$LR•IPV4
末日系列-外国电影合集,http://alist.xicp.fun:35455/yy/1354889019$LR•IPV4
大汉贤后卫子夫,http://alist.xicp.fun:35455/yy/1382735569$LR•IPV4
风靡全球的谍战片,http://alist.xicp.fun:35455/yy/1382736817$LR•IPV4
珍珠港-电影,http://alist.xicp.fun:35455/yy/1354936234$LR•IPV4
科幻大片,http://alist.xicp.fun:35455/yy/1382745181$LR•IPV4
生逢灿烂的日子,http://alist.xicp.fun:35455/yy/1382745085$LR•IPV4
妖神记之黑狱篇,http://alist.xicp.fun:35455/yy/1382745173$LR•IPV4
超燃动作大片,http://alist.xicp.fun:35455/yy/1382749940$LR•IPV4
战火中的故事,http://alist.xicp.fun:35455/yy/1382735625$LR•IPV4
小戏骨黄飞鸿,http://alist.xicp.fun:35455/yy/1354936181$LR•IPV4
请回答1988,http://alist.xicp.fun:35455/yy/1354932362$LR•IPV4
9.8分！这部纪录片封神了,http://alist.xicp.fun:35455/yy/1382736825$LR•IPV4
叛逆者,http://alist.xicp.fun:35455/yy/1382736868$LR•IPV4
萌鸡小队S1-国漫,http://alist.xicp.fun:35455/yy/1382736904$LR•IPV4
特种兵归来-国产电影,http://alist.xicp.fun:35455/yy/1382735581$LR•IPV4
国外高分大片,http://alist.xicp.fun:35455/yy/1382736867$LR•IPV4
第8号当铺,http://alist.xicp.fun:35455/yy/1382736905$LR•IPV4
本山快乐营,http://alist.xicp.fun:35455/yy/1354933529$LR•IPV4
小米粒Mili,http://alist.xicp.fun:35455/yy/1382736842$LR•IPV4
老广的味道 第3季-美食纪录片,http://alist.xicp.fun:35455/yy/1382735565$LR•IPV4
我的父亲我的兵,http://alist.xicp.fun:35455/yy/1353413714$LR•IPV4
大唐双龙传,http://alist.xicp.fun:35455/yy/1354930979$LR•IPV4
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568$LR•IPV4『线路1』
漫画解说,https://www.goodiptv.club/douyu/5907076$LR•IPV4『线路2』
漫画解说,http://alist.xicp.fun:35455/yy/1382735568$LR•IPV4『线路3』
战争大片,http://alist.xicp.fun:35455/yy/1382736798$LR•IPV4
名媛望族-精彩港剧,http://alist.xicp.fun:35455/yy/1354932431$LR•IPV4
大汉天子S2,http://alist.xicp.fun:35455/yy/1382736807$LR•IPV4
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887$LR•IPV4『线路1』
来看修牛蹄,http://alist.xicp.fun:35455/yy/1382749887$LR•IPV4『线路2』
国内科幻片来袭,http://alist.xicp.fun:35455/yy/1354930821$LR•IPV4
动作大片,http://alist.xicp.fun:35455/yy/1354930887$LR•IPV4
苦乐村官,http://alist.xicp.fun:35455/yy/1382736864$LR•IPV4
金装四大才子,http://alist.xicp.fun:35455/yy/1354926600$LR•IPV4
心理追凶-港剧,http://alist.xicp.fun:35455/yy/1354936207$LR•IPV4
非诚勿扰,http://alist.xicp.fun:35455/yy/1382745100$LR•IPV4
白夜追凶第一季,http://alist.xicp.fun:35455/yy/1354932359$LR•IPV4
地球上的地狱,http://alist.xicp.fun:35455/yy/1382736918$LR•IPV4
寻味顺德-美食纪录片,http://alist.xicp.fun:35455/yy/1382736844$LR•IPV4
岳云鹏宋小宝也来演电影了？,http://alist.xicp.fun:35455/yy/1354926612$LR•IPV4
赶海新发现-海洋里有什么,http://alist.xicp.fun:35455/yy/1382749912$LR•IPV4
经典二战,http://alist.xicp.fun:35455/yy/1354936238$LR•IPV4
解放：苏联战争巨片,http://alist.xicp.fun:35455/yy/1354936249$LR•IPV4
大汉天子S3,http://alist.xicp.fun:35455/yy/1382736810$LR•IPV4
🇨🇳埋堆堆（港剧）,#genre#
张卫健版西游记,http://live.nctv.top/huya.php?id=23728660$LR•IPV4『线路1』
张卫健版西游记,http://www.xzbn.site:35455/huya/23728660$LR•IPV4『线路2』
刑事侦缉档案,http://live.nctv.top/huya.php?id=23734169$LR•IPV4『线路1』
刑事侦缉档案,http://www.xzbn.site:35455/huya/23734169$LR•IPV4『线路2』
法证先锋,http://live.nctv.top/huya.php?id=23863804$LR•IPV4『线路1』
法证先锋,http://www.xzbn.site:35455/huya/23863804$LR•IPV4『线路2』
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857$LR•IPV4『线路1』
陀枪师姐,http://live.nctv.top/huya.php?id=23860039$LR•IPV4『线路2』
陀枪师姐,http://www.xzbn.site:35455/huya/23860039$LR•IPV4『线路3』
倚天屠龙记,http://live.nctv.top/huya.php?id=23734246$LR•IPV4『线路1』
倚天屠龙记,http://www.xzbn.site:35455/huya/23734246$LR•IPV4『线路2』
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183$LR•IPV4
创世纪,http://live.nctv.top/huya.php?id=23749083$LR•IPV4『线路1』
创世纪,http://www.xzbn.site:35455/huya/23749083$LR•IPV4『线路2』
使徒行者,http://live.nctv.top/huya.php?id=23734256$LR•IPV4『线路1』
使徒行者,http://www.xzbn.site:35455/huya/23734256$LR•IPV4『线路2』
妙手仁心,http://live.nctv.top/huya.php?id=23829543$LR•IPV4『线路1』
妙手仁心,http://www.xzbn.site:35455/huya/23829543$LR•IPV4『线路2』
扫黄先锋,http://live.nctv.top/huya.php?id=23903196$LR•IPV4『线路1』
扫黄先锋,http://www.xzbn.site:35455/huya/23903196$LR•IPV4『线路2』
笑看风云,http://live.nctv.top/huya.php?id=23865058$LR•IPV4『线路1』
笑看风云,http://www.xzbn.site:35455/huya/23865058$LR•IPV4『线路2』
埋堆堆03,http://live.nctv.top/huya.php?id=23865152$LR•IPV4『线路1』
埋堆堆03,http://www.xzbn.site:35455/huya/23865152$LR•IPV4『线路2』
埋堆堆11,http://live.nctv.top/huya.php?id=23863796$LR•IPV4『线路1』
埋堆堆11,http://www.xzbn.site:35455/huya/23863796$LR•IPV4『线路2』
埋堆堆13,http://live.nctv.top/huya.php?id=23824164$LR•IPV4『线路1』
埋堆堆13,http://www.xzbn.site:35455/huya/23824164$LR•IPV4『线路2』
埋堆堆20,http://live.nctv.top/huya.php?id=23735153$LR•IPV4『线路1』
埋堆堆20,http://www.xzbn.site:35455/huya/23735153$LR•IPV4『线路2』
埋堆堆21,http://live.nctv.top/huya.php?id=23749068$LR•IPV4『线路1』
埋堆堆21,http://www.xzbn.site:35455/huya/23749068$LR•IPV4『线路2』
埋堆堆22,http://live.nctv.top/huya.php?id=23740162$LR•IPV4『线路1』
埋堆堆22,http://www.xzbn.site:35455/huya/23740162$LR•IPV4『线路2』
埋堆堆22,http://www.xzbn.site:35455/huya/23865164$LR•IPV4『线路3』
埋堆堆22,http://live.nctv.top/huya.php?id=23865164$LR•IPV4『线路4』
埋堆堆23,http://live.nctv.top/huya.php?id=23829474$LR•IPV4『线路1』
埋堆堆23,http://www.xzbn.site:35455/huya/23829474$LR•IPV4『线路2』
埋堆堆23,http://www.xzbn.site:35455/huya/23863818$LR•IPV4『线路3』
埋堆堆23,http://live.nctv.top/huya.php?id=23863818$LR•IPV4『线路4』
埋堆堆24,http://live.nctv.top/huya.php?id=23863833$LR•IPV4『线路1』
埋堆堆24,http://www.xzbn.site:35455/huya/23863833$LR•IPV4『线路2』
埋堆堆25,http://live.nctv.top/huya.php?id=23903106$LR•IPV4『线路1』
埋堆堆25,http://www.xzbn.site:35455/huya/23903106$LR•IPV4『线路2』
埋堆堆25,http://www.xzbn.site:35455/huya/23860049$LR•IPV4『线路3』
埋堆堆25,http://live.nctv.top/huya.php?id=23860049$LR•IPV4『线路4』
埋堆堆26,http://live.nctv.top/huya.php?id=23865025$LR•IPV4『线路1』
埋堆堆26,http://www.xzbn.site:35455/huya/23865025$LR•IPV4『线路2』
埋堆堆27,http://live.nctv.top/huya.php?id=23728689$LR•IPV4『线路1』
埋堆堆27,http://www.xzbn.site:35455/huya/23728689$LR•IPV4『线路2』
埋堆堆28,http://live.nctv.top/huya.php?id=23824171$LR•IPV4『线路1』
埋堆堆28,http://www.xzbn.site:35455/huya/23824171$LR•IPV4『线路2』
埋堆堆29,http://live.nctv.top/huya.php?id=23860057$LR•IPV4『线路1』
埋堆堆29,http://www.xzbn.site:35455/huya/23860057$LR•IPV4『线路2』
埋堆堆29,http://www.xzbn.site:35455/huya/23829447$LR•IPV4『线路3』
埋堆堆29,http://live.nctv.top/huya.php?id=23829447$LR•IPV4『线路4』
埋堆堆30,http://live.nctv.top/huya.php?id=23865072$LR•IPV4『线路1』
埋堆堆30,http://www.xzbn.site:35455/huya/23865072$LR•IPV4『线路2』
埋堆堆30,http://www.xzbn.site:35455/huya/23863778$LR•IPV4『线路3』
埋堆堆30,http://live.nctv.top/huya.php?id=23863778$LR•IPV4『线路4』
埋堆堆31,http://live.nctv.top/huya.php?id=23734176$LR•IPV4『线路1』
埋堆堆31,http://www.xzbn.site:35455/huya/23734176$LR•IPV4『线路2』
埋堆堆32,http://live.nctv.top/huya.php?id=23728651$LR•IPV4『线路1』
埋堆堆32,http://www.xzbn.site:35455/huya/23728651$LR•IPV4『线路2』
埋堆堆33,http://live.nctv.top/huya.php?id=23865179$LR•IPV4『线路1』
埋堆堆33,http://www.xzbn.site:35455/huya/23865179$LR•IPV4『线路2』
埋堆堆33,http://www.xzbn.site:35455/huya/23734211$LR•IPV4『线路3』
埋堆堆33,http://live.nctv.top/huya.php?id=23734211$LR•IPV4『线路4』
埋堆堆34,http://live.nctv.top/huya.php?id=23734196$LR•IPV4『线路1』
埋堆堆34,http://www.xzbn.site:35455/huya/23734196$LR•IPV4『线路2』
埋堆堆36,http://live.nctv.top/huya.php?id=23865086$LR•IPV4『线路1』
埋堆堆36,http://www.xzbn.site:35455/huya/23865086$LR•IPV4『线路2』
埋堆堆36,http://www.xzbn.site:35455/huya/23863787$LR•IPV4『线路3』
埋堆堆36,http://live.nctv.top/huya.php?id=23863787$LR•IPV4『线路4』
埋堆堆37,http://live.nctv.top/huya.php?id=23863822$LR•IPV4『线路1』
埋堆堆37,http://www.xzbn.site:35455/huya/23863822$LR•IPV4『线路2』
🇨🇳 NewTV,#genre#
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路1』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$LR•IPV4『线路2』
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV4『线路1』
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$LR•IPV4『线路2』
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV4『线路1』
家庭剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225677/index.m3u8$LR•IPV4『线路2』
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$LR•IPV4『线路1』
潮妈辣婆,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225685/index.m3u8$LR•IPV4『线路2』
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$LR•IPV4『线路1』
爱情喜剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225669/index.m3u8$LR•IPV4『线路2』
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$LR•IPV4『线路1』
东北热剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225741/index.m3u8$LR•IPV4『线路2』
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$LR•IPV4『线路1』
欢乐剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225742/index.m3u8$LR•IPV4『线路2』
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV4『线路1』
中国功夫,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225681/index.m3u8$LR•IPV4『线路2』
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$LR•IPV4『线路1』
精品大剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225670/index.m3u8$LR•IPV4『线路2』
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$LR•IPV4『线路1』
海外剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225671/index.m3u8$LR•IPV4『线路2』
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$LR•IPV4『线路1』
精品纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225672/index.m3u8$LR•IPV4『线路2』
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV4『线路1』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$LR•IPV4『线路2』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•IPV4『线路1』
超级体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$LR•IPV4『线路2』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV4『线路1』
超级电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8$LR•IPV4『线路2』
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$LR•IPV4『线路1』
超级电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8$LR•IPV4『线路2』
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$LR•IPV4『线路1』
超级综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8$LR•IPV4『线路2』
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/32212258/index.m3u8$LR•IPV4『线路1』
金牌综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/32212258/index.m3u8$LR•IPV4『线路2』
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV4『线路1』
军事评论,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225668/index.m3u8$LR•IPV4『线路2』
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV4『线路1』
军旅剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8$LR•IPV4『线路2』
军旅剧场,rtp://239.3.1.68:4120$LR•IPV4『线路3』
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV4『线路1』
惊悚悬疑,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8$LR•IPV4『线路2』
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$LR•IPV4『线路1』
明星大片,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225664/index.m3u8$LR•IPV4『线路2』
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$LR•IPV4『线路1』
武搏世界,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225680/index.m3u8$LR•IPV4『线路2』

